上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2025-06-05,688316,青云科技,-7.82%,13660479.87,0.00,+13660479.87,-,量化基金
2025-06-05,603585,苏利股份,+4.87%,5771490.00,0.00,+5771490.00,-,量化基金
2025-06-05,603194,中力股份,-1.98%,0.00,11478323.00,-11478323.00,-,量化基金
2025-06-05,603900,莱绅通灵,-0.74%,0.00,28860981.60,-28860981.60,-,量化基金
2025-06-05,603630,拉芳家化,-1.33%,0.00,13849676.00,-13849676.00,-,量化基金
2025-06-05,301335,天元宠物,-0.18%,10514082.00,324192.00,+10189890.00,-,量化基金
2025-06-05,301287,康力源,-0.35%,5917094.46,2212123.00,+3704971.46,-,量化基金
2025-06-05,300546,雄帝科技,-6.29%,14338871.90,13682849.60,+656022.30,-,量化基金
2025-06-05,300468,四方精创,-6.31%,17658359.00,108941827.46,-91283468.46,-,量化基金
2025-06-05,002867,周大生,-0.08%,6727046.00,4700190.00,+2026856.00,-,量化基金
2025-06-05,002431,棕榈股份,+0.37%,2680740.00,13567886.50,-10887146.50,-,量化基金
2025-06-05,002177,御银股份,-6.01%,66892296.99,36945377.51,+29946919.48,-,量化基金
2025-06-05,000826,启迪环境,-0.84%,8284066.00,9528045.00,-1243979.00,-,量化基金
2025-06-05,600551,时代出版,-1.40%,0.00,5675334.00,-5675334.00,-,徐留胜
2025-06-05,301590,优优绿能,0.00%,27347431.35,108684.98,+27238746.37,-,徐留胜
2025-06-05,300804,广康生化,+7.04%,14551711.00,765194.00,+13786517.00,-,红岭路
2025-06-05,300651,金陵体育,-3.67%,482244.00,16695086.00,-16212842.00,-,竞价抢筹
2025-06-05,001212,中旗新材,-2.27%,40325264.93,38433569.01,+1891695.92,-,玉兰路
2025-06-05,605388,均瑶健康,-0.15%,24568877.00,0.00,+24568877.00,-,益田路
2025-06-05,605005,合兴股份,+1.64%,10948042.00,0.00,+10948042.00,-,益田路
2025-06-05,603211,晋拓股份,-2.75%,13062849.00,0.00,+13062849.00,-,益田路
2025-06-05,002104,恒宝股份,-5.11%,34178546.64,42272980.00,-8094433.36,-,六一路
2025-06-05,605005,合兴股份,+1.64%,14326824.00,0.00,+14326824.00,-,思明南路
2025-06-05,603585,苏利股份,-0.78%,0.00,1551714.00,-1551714.00,-,呼家楼
2025-06-05,300082,奥克股份,+3.77%,2444338.00,20816280.00,-18371942.00,-,呼家楼
2025-06-05,002177,御银股份,-0.65%,37604413.00,56824802.00,-19220389.00,-,呼家楼
2025-06-05,688316,青云科技,+1.23%,11802199.13,0.00,+11802199.13,-,一瞬流光
2025-06-05,605005,合兴股份,-1.15%,0.00,20700572.92,-20700572.92,-,低位挖掘
2025-06-05,605005,合兴股份,-1.15%,0.00,20700572.92,-20700572.92,-,大小说家
2025-06-05,002104,恒宝股份,-2.76%,34178546.64,42272980.00,-8094433.36,-,徐晓
2025-06-05,600551,时代出版,-0.12%,0.00,5675334.00,-5675334.00,-,成都系
2025-06-05,301590,优优绿能,0.00%,27347431.35,108684.98,+27238746.37,-,成都系
2025-06-05,300804,广康生化,-3.65%,14551711.00,765194.00,+13786517.00,-,杭州帮
2025-06-05,001212,中旗新材,+1.70%,40325264.93,38433569.01,+1891695.92,-,毛老板
2025-06-05,605388,均瑶健康,-0.56%,24568877.00,0.00,+24568877.00,-,炒新一族
2025-06-05,605005,合兴股份,-1.15%,10948042.00,0.00,+10948042.00,-,炒新一族
2025-06-05,603211,晋拓股份,0.00%,13062849.00,0.00,+13062849.00,-,炒新一族
2025-06-05,605005,合兴股份,-1.15%,14326824.00,0.00,+14326824.00,-,紫阳东路
2025-06-05,603123,翠微股份,-2.40%,0.00,34033359.00,-34033359.00,-,乔帮主
2025-06-05,300651,金陵体育,+0.83%,482244.00,16695086.00,-16212842.00,-,正经哥
2025-06-05,603585,苏利股份,-1.79%,6049333.40,0.00,+6049333.40,-,zhouyu1933
2025-06-05,603211,晋拓股份,+5.38%,7706187.00,0.00,+7706187.00,-,zhouyu1933
2025-06-05,300368,汇金股份,-1.88%,18887785.80,7537208.00,+11350577.80,-,zhouyu1933
2025-06-05,605018,长华集团,+4.16%,0.00,5210932.58,-5210932.58,-,三板组
2025-06-05,300651,金陵体育,+0.83%,18450967.00,2630942.00,+15820025.00,-,三板组
2025-06-05,002431,棕榈股份,-2.89%,10778130.64,1081316.00,+9696814.64,-,作手新一
2025-06-05,600551,时代出版,+0.12%,10964909.00,0.00,+10964909.00,-,列夫
2025-06-05,300513,恒实科技,-2.31%,7530075.00,0.00,+7530075.00,-,列夫
2025-06-05,001332,锡装股份,-0.15%,19330.00,10273027.76,-10253697.76,-,列夫
2025-06-05,002115,三维通信,-2.36%,30878437.85,159459.00,+30718978.85,-,列夫
2025-06-05,002104,恒宝股份,+0.29%,39896138.00,648888.00,+39247250.00,-,列夫
2025-06-05,000533,顺钠股份,-5.84%,13348280.08,194900.00,+13153380.08,-,列夫
2025-06-05,300513,恒实科技,-2.31%,14966545.00,200405.00,+14766140.00,-,华鑫宁波分
2025-06-05,002657,中科金财,-2.67%,56844715.00,35426322.50,+21418392.50,-,叶庆均
2025-06-05,002177,御银股份,+2.64%,51440183.00,53181983.00,-1741800.00,-,叶庆均
2025-06-05,000533,顺钠股份,-5.84%,16063057.40,7830.00,+16055227.40,-,天童南路
2025-06-05,603390,通达电气,-2.41%,0.00,48490100.00,-48490100.00,-,宁波解放南
2025-06-05,001332,锡装股份,-0.15%,313680.00,15921779.00,-15608099.00,-,宁波解放南
2025-06-05,002104,恒宝股份,+0.29%,34178546.64,42272980.00,-8094433.36,-,申港广东分
2025-06-04,605005,合兴股份,+1.64%,12392389.85,0.00,+12392389.85,-,一花一残忆
2025-06-04,603390,通达电气,-1.54%,17873531.00,0.00,+17873531.00,-,一花一残忆
2025-06-04,920016,中草香料,0.00%,2828365.32,1139890.32,+1688475.00,-,敢死队
2025-06-04,002951,金时科技,-4.06%,3309237.00,124993.00,+3184244.00,-,敢死队
2025-06-04,300340,科恒股份,+5.19%,435312.00,6033472.00,-5598160.00,-,赵老哥
2025-06-04,001332,锡装股份,-1.35%,11758988.00,12603.00,+11746385.00,-,量化打板
2025-06-04,300651,金陵体育,-3.67%,4277973.00,10348193.27,-6070220.27,-,量化打板
2025-06-04,000695,滨海能源,+4.19%,281809.00,16011208.05,-15729399.05,-,量化打板
2025-06-04,603208,江山欧派,-0.35%,11288754.00,0.00,+11288754.00,-,炒股养家
2025-06-04,605006,山东玻纤,-1.34%,9970252.00,0.00,+9970252.00,-,炒股养家
2025-06-04,600110,诺德股份,+1.46%,8837144.00,0.00,+8837144.00,-,炒股养家
2025-06-04,605006,山东玻纤,-1.34%,9387140.40,0.00,+9387140.40,-,孙哥
2025-06-04,603900,莱绅通灵,-0.74%,23195491.00,0.00,+23195491.00,-,孙哥
2025-06-04,603711,香飘飘,-0.23%,0.00,2305772.00,-2305772.00,-,孙哥
2025-06-04,603697,有友食品,-0.09%,22134119.20,0.00,+22134119.20,-,孙哥
2025-06-04,603686,福龙马,-1.92%,0.00,34116833.00,-34116833.00,-,孙哥
2025-06-04,603194,中力股份,-1.98%,24017341.00,0.00,+24017341.00,-,孙哥
2025-06-04,603123,翠微股份,-5.12%,34531455.00,0.00,+34531455.00,-,孙哥
2025-06-04,603076,乐惠国际,-1.56%,9860947.00,0.00,+9860947.00,-,孙哥
2025-06-04,603011,合锻智能,+2.43%,0.00,31051917.93,-31051917.93,-,孙哥
2025-06-04,002657,中科金财,-3.91%,49566694.00,7062.00,+49559632.00,-,方新侠
2025-06-04,002177,御银股份,-6.01%,51139795.00,23052.00,+51116743.00,-,方新侠
2025-06-04,603711,香飘飘,-0.23%,0.00,2537145.00,-2537145.00,-,欢乐海岸
2025-06-04,605005,合兴股份,+1.64%,12392389.85,0.00,+12392389.85,-,炒新一族
2025-06-04,603390,通达电气,-1.54%,17873531.00,0.00,+17873531.00,-,炒新一族
2025-06-04,603390,通达电气,-1.54%,0.00,22754078.00,-22754078.00,-,宁波桑田路
2025-06-04,001332,锡装股份,-1.35%,19239811.50,232374.00,+19007437.50,-,宁波桑田路
2025-06-04,002104,恒宝股份,-5.11%,41102199.00,28903669.00,+12198530.00,-,交易猿
2025-06-04,603906,龙蟠科技,+0.27%,21567673.00,0.00,+21567673.00,-,量化基金
2025-06-04,603697,有友食品,-0.09%,35086758.00,0.00,+35086758.00,-,量化基金
2025-06-04,603194,中力股份,-1.98%,0.00,23936632.43,-23936632.43,-,量化基金
2025-06-04,603093,南华期货,-7.53%,0.00,12785884.45,-12785884.45,-,量化基金
2025-06-04,600110,诺德股份,+1.46%,0.00,1645259.92,-1645259.92,-,量化基金
2025-06-04,300804,广康生化,+7.04%,477434.00,12222730.55,-11745296.55,-,量化基金
2025-06-04,300546,雄帝科技,-6.29%,12951679.20,16556845.70,-3605166.50,-,量化基金
2025-06-04,002907,华森制药,+1.00%,21231185.35,3704941.00,+17526244.35,-,量化基金
2025-06-04,002427,尤夫股份,-3.45%,3877630.00,15881934.00,-12004304.00,-,量化基金
2025-06-04,000826,启迪环境,-0.84%,17400278.00,3395270.00,+14005008.00,-,量化基金
2025-06-04,600259,广晟有色,-4.11%,117061420.73,0.00,+117061420.73,-,山东帮
2025-06-04,002898,*ST赛隆,+3.03%,5582682.00,6795739.00,-1213057.00,-,山东帮
2025-06-04,002856,美芝股份,+0.74%,3823610.00,0.00,+3823610.00,-,金田路
2025-06-04,300651,金陵体育,-3.67%,75871.00,16684738.00,-16608867.00,-,竞价抢筹
2025-06-04,603711,香飘飘,-0.23%,5661533.66,0.00,+5661533.66,-,益田路
2025-06-04,300945,曼卡龙,-3.74%,41459880.40,13266.00,+41446614.40,-,益田路
2025-06-04,002342,巨力索具,-3.78%,23137211.00,0.00,+23137211.00,-,益田路
2025-06-04,002104,恒宝股份,-5.11%,19561.00,31342539.00,-31322978.00,-,益田路
2025-06-04,002104,恒宝股份,-5.11%,41102199.00,28903669.00,+12198530.00,-,六一路
2025-06-04,002134,天津普林,+0.33%,63630.00,12520305.39,-12456675.39,-,六一路
2025-06-04,002898,*ST赛隆,+3.03%,12679126.60,7628129.00,+5050997.60,-,思明南路
2025-06-04,002633,申科股份,-1.29%,3076745.00,2994441.00,+82304.00,-,思明南路
2025-06-04,001332,锡装股份,-1.35%,0.00,43496584.55,-43496584.55,-,思明南路
2025-06-04,920016,中草香料,0.00%,2828365.32,1139890.32,+1688475.00,-,佛山系
2025-06-04,002951,金时科技,+10.02%,3309237.00,124993.00,+3184244.00,-,佛山系
2025-06-04,603711,香飘飘,-1.66%,0.00,2537145.00,-2537145.00,-,呼家楼
2025-06-04,605005,合兴股份,-1.15%,12392389.85,0.00,+12392389.85,-,低位挖掘
2025-06-04,603390,通达电气,+3.96%,17873531.00,0.00,+17873531.00,-,低位挖掘
2025-06-04,605005,合兴股份,-1.15%,12392389.85,0.00,+12392389.85,-,大小说家
2025-06-04,603390,通达电气,+3.96%,17873531.00,0.00,+17873531.00,-,大小说家
2025-06-04,002104,恒宝股份,-2.76%,41102199.00,28903669.00,+12198530.00,-,徐晓
2025-06-04,002856,美芝股份,-4.98%,3823610.00,0.00,+3823610.00,-,曲江池
2025-06-04,603711,香飘飘,-2.15%,5661533.66,0.00,+5661533.66,-,炒新一族
2025-06-04,300945,曼卡龙,+0.76%,41459880.40,13266.00,+41446614.40,-,炒新一族
2025-06-04,002342,巨力索具,+10.00%,23137211.00,0.00,+23137211.00,-,炒新一族
2025-06-04,002104,恒宝股份,-2.76%,19561.00,31342539.00,-31322978.00,-,炒新一族
2025-06-04,002898,*ST赛隆,0.00%,12679126.60,7628129.00,+5050997.60,-,紫阳东路
2025-06-04,002633,申科股份,+3.47%,3076745.00,2994441.00,+82304.00,-,紫阳东路
2025-06-04,001332,锡装股份,+0.64%,0.00,43496584.55,-43496584.55,-,紫阳东路
2025-06-04,300651,金陵体育,+0.83%,75871.00,16684738.00,-16608867.00,-,正经哥
2025-06-04,300340,科恒股份,-1.01%,435312.00,6033472.00,-5598160.00,-,作手新一
2025-06-04,001332,锡装股份,-0.15%,11758988.00,12603.00,+11746385.00,-,列夫
2025-06-04,300651,金陵体育,+0.83%,4277973.00,10348193.27,-6070220.27,-,列夫
2025-06-04,000695,滨海能源,+9.99%,281809.00,16011208.05,-15729399.05,-,列夫
2025-06-04,603208,江山欧派,-1.71%,11288754.00,0.00,+11288754.00,-,华鑫宁波分
2025-06-04,605006,山东玻纤,-3.56%,9970252.00,0.00,+9970252.00,-,华鑫宁波分
2025-06-04,600110,诺德股份,+1.95%,8837144.00,0.00,+8837144.00,-,华鑫宁波分
2025-06-04,002657,中科金财,-2.67%,49566694.00,7062.00,+49559632.00,-,叶庆均
2025-06-04,002177,御银股份,+2.64%,51139795.00,23052.00,+51116743.00,-,叶庆均
2025-06-04,603390,通达电气,-2.41%,0.00,22754078.00,-22754078.00,-,宁波解放南
2025-06-04,001332,锡装股份,-0.15%,19239811.50,232374.00,+19007437.50,-,宁波解放南
2025-06-04,600259,广晟有色,+0.78%,117061420.73,0.00,+117061420.73,-,招商深南东
2025-06-04,002898,*ST赛隆,0.00%,5582682.00,6795739.00,-1213057.00,-,招商深南东
2025-06-04,002104,恒宝股份,+0.29%,41102199.00,28903669.00,+12198530.00,-,申港广东分
2025-06-04,002134,天津普林,-1.01%,63630.00,12520305.39,-12456675.39,-,申港广东分
2025-06-03,002900,哈三联,+0.25%,19026910.50,1681616.00,+17345294.50,-,上海超短帮
2025-06-03,603607,京华激光,+9.99%,0.00,8433871.00,-8433871.00,-,首板挖掘
2025-06-03,000953,河化股份,+0.68%,17682.00,5138988.00,-5121306.00,-,首板挖掘
2025-06-03,300546,雄帝科技,-6.29%,10302131.00,51632293.50,-41330162.50,-,苏南帮
2025-06-03,605388,均瑶健康,-0.15%,14774779.75,0.00,+14774779.75,-,广东帮
2025-06-03,002082,万邦德,+0.87%,0.00,4407132.00,-4407132.00,-,佛山系
2025-06-03,002537,海联金汇,-6.35%,136148.00,38500859.00,-38364711.00,-,佛山系
2025-06-03,605005,合兴股份,+1.64%,12392389.85,0.00,+12392389.85,-,一花一残忆
2025-06-03,003009,中天火箭,-3.65%,24996171.00,9857922.00,+15138249.00,-,量化打板
2025-06-03,603607,京华激光,+9.99%,8624290.00,0.00,+8624290.00,-,章盟主
2025-06-03,001230,劲旅环境,-1.70%,0.00,5787221.08,-5787221.08,-,章盟主
2025-06-03,605099,共创草坪,-2.57%,7888386.00,0.00,+7888386.00,-,炒股养家
2025-06-03,603697,有友食品,-0.09%,7997508.60,0.00,+7997508.60,-,炒股养家
2025-06-03,603017,中衡设计,-1.35%,14369267.00,0.00,+14369267.00,-,炒股养家
2025-06-03,300546,雄帝科技,-6.29%,10880.00,80533841.20,-80522961.20,-,炒股养家
2025-06-03,002104,恒宝股份,-5.11%,0.00,39841493.00,-39841493.00,-,炒股养家
2025-06-03,688206,概伦电子,-0.50%,19852405.00,0.00,+19852405.00,-,炒股养家
2025-06-03,002968,新大正,-1.11%,9943472.00,10252647.00,-309175.00,-,炒股养家
2025-06-03,600192,长城电工,-2.94%,11794351.70,0.00,+11794351.70,-,炒股养家
2025-06-03,688755,汉邦科技,0.00%,10401776.21,0.00,+10401776.21,-,孙哥
2025-06-03,603686,福龙马,-1.92%,36000857.81,0.00,+36000857.81,-,孙哥
2025-06-03,603607,京华激光,+9.99%,13648705.50,0.00,+13648705.50,-,孙哥
2025-06-03,603194,中力股份,-1.98%,33991540.26,0.00,+33991540.26,-,孙哥
2025-06-03,601825,沪农商行,+1.97%,77516729.48,0.00,+77516729.48,-,孙哥
2025-06-03,600468,百利电气,+3.25%,0.00,38073637.00,-38073637.00,-,孙哥
2025-06-03,600192,长城电工,-2.94%,0.00,11574331.00,-11574331.00,-,孙哥
2025-06-03,300703,创源股份,-3.65%,48992005.16,119309.00,+48872696.16,-,孙哥
2025-06-03,605005,合兴股份,+1.64%,12392389.85,0.00,+12392389.85,-,炒新一族
2025-06-03,000566,海南海药,-1.25%,18617399.00,1188096.00,+17429303.00,-,湖州劳动路
2025-06-03,603686,福龙马,-1.92%,30341569.20,0.00,+30341569.20,-,宁波桑田路
2025-06-03,603390,通达电气,-1.54%,24556717.00,0.00,+24556717.00,-,宁波桑田路
2025-06-03,002735,王子新材,-0.98%,5185356.00,29460669.00,-24275313.00,-,宁波桑田路
2025-06-03,000903,云内动力,-0.37%,14762868.80,48026285.25,-33263416.45,-,宁波桑田路
2025-06-03,600834,申通地铁,0.00%,0.00,6541461.00,-6541461.00,-,葵花宝典
2025-06-03,600192,长城电工,-2.94%,7898679.00,0.00,+7898679.00,-,葵花宝典
2025-06-03,603697,有友食品,-0.09%,20168828.00,0.00,+20168828.00,-,量化基金
2025-06-03,603194,中力股份,-1.98%,0.00,34522229.16,-34522229.16,-,量化基金
2025-06-03,600192,长城电工,-2.94%,0.00,8870746.00,-8870746.00,-,量化基金
2025-06-03,688755,汉邦科技,0.00%,8336452.00,0.00,+8336452.00,-,量化基金
2025-06-03,603194,中力股份,-1.98%,20909931.00,0.00,+20909931.00,-,量化基金
2025-06-03,600358,ST联合,+0.32%,0.00,1029385.00,-1029385.00,-,量化基金
2025-06-03,301277,新天地,+0.90%,18000790.78,1329418.32,+16671372.46,-,量化基金
2025-06-03,300546,雄帝科技,-6.29%,19395618.20,10152295.50,+9243322.70,-,量化基金
2025-06-03,300468,四方精创,-6.31%,57685989.60,82042119.85,-24356130.25,-,量化基金
2025-06-03,300238,冠昊生物,+0.69%,33964821.00,12889037.00,+21075784.00,-,量化基金
2025-06-03,300016,北陆药业,-1.30%,13093263.00,1910516.00,+11182747.00,-,量化基金
2025-06-03,002968,新大正,-1.11%,16540787.50,4497666.00,+12043121.50,-,量化基金
2025-06-03,000903,云内动力,-0.37%,45049572.40,489308.00,+44560264.40,-,量化基金
2025-06-03,002250,联化科技,-0.42%,88285820.00,273780.00,+88012040.00,-,粉葛
2025-06-03,600418,江淮汽车,-1.98%,53813018.00,0.00,+53813018.00,-,徐留胜
2025-06-03,600418,江淮汽车,-1.98%,0.00,84195547.99,-84195547.99,-,金田路
2025-06-03,603194,中力股份,-1.98%,15202600.00,0.00,+15202600.00,-,红岭路
2025-06-03,300945,曼卡龙,-3.74%,14009119.00,457547.00,+13551572.00,-,红岭路
2025-06-03,300651,金陵体育,-3.67%,12505931.00,487213.00,+12018718.00,-,竞价抢筹
2025-06-03,002250,联化科技,-0.42%,788609.00,43799053.00,-43010444.00,-,竞价抢筹
2025-06-03,605388,均瑶健康,-0.15%,15212858.46,0.00,+15212858.46,-,N周二
2025-06-03,430047,诺思兰德,0.00%,9561990.76,8582742.89,+979247.87,-,N周二
2025-06-03,000903,云内动力,-0.37%,295062.00,31031137.00,-30736075.00,-,上塘路
2025-06-03,000826,启迪环境,-0.84%,0.00,2059420.00,-2059420.00,-,上塘路
2025-06-03,605005,合兴股份,+1.64%,11254396.30,0.00,+11254396.30,-,益田路
2025-06-03,002550,千红制药,-0.53%,22318083.14,8435226.00,+13882857.14,-,益田路
2025-06-03,002104,恒宝股份,-5.11%,29919253.00,31659938.80,-1740685.80,-,益田路
2025-06-03,603130,云中马,-1.31%,0.00,21626028.00,-21626028.00,-,思明南路
2025-06-03,002633,申科股份,-1.29%,15421472.00,0.00,+15421472.00,-,思明南路
2025-06-03,000903,云内动力,-0.37%,418185.00,30224425.97,-29806240.97,-,思明南路
2025-06-03,605388,均瑶健康,-0.28%,14774779.75,0.00,+14774779.75,-,上海溧阳路
2025-06-03,002625,光启技术,+4.07%,27264356.00,26748671.00,+515685.00,-,Asking
2025-06-03,603607,京华激光,+2.67%,0.00,8433871.00,-8433871.00,-,一瞬流光
2025-06-03,000953,河化股份,-0.58%,17682.00,5138988.00,-5121306.00,-,一瞬流光
2025-06-03,002082,万邦德,-4.99%,0.00,4407132.00,-4407132.00,-,中信总部
2025-06-03,002537,海联金汇,+0.94%,136148.00,38500859.00,-38364711.00,-,中信总部
2025-06-03,605005,合兴股份,-1.15%,12392389.85,0.00,+12392389.85,-,低位挖掘
2025-06-03,605005,合兴股份,-1.15%,12392389.85,0.00,+12392389.85,-,大小说家
2025-06-03,002250,联化科技,-0.96%,88285820.00,273780.00,+88012040.00,-,成泉系
2025-06-03,600418,江淮汽车,+0.86%,53813018.00,0.00,+53813018.00,-,成都系
2025-06-03,600418,江淮汽车,+0.86%,0.00,84195547.99,-84195547.99,-,曲江池
2025-06-03,603194,中力股份,+0.80%,15202600.00,0.00,+15202600.00,-,杭州帮
2025-06-03,300945,曼卡龙,+0.76%,14009119.00,457547.00,+13551572.00,-,杭州帮
2025-06-03,605005,合兴股份,-1.15%,11254396.30,0.00,+11254396.30,-,炒新一族
2025-06-03,002550,千红制药,-1.11%,22318083.14,8435226.00,+13882857.14,-,炒新一族
2025-06-03,002104,恒宝股份,-2.76%,29919253.00,31659938.80,-1740685.80,-,炒新一族
2025-06-03,603130,云中马,+1.13%,0.00,21626028.00,-21626028.00,-,紫阳东路
2025-06-03,002633,申科股份,+3.47%,15421472.00,0.00,+15421472.00,-,紫阳东路
2025-06-03,000903,云内动力,-1.83%,418185.00,30224425.97,-29806240.97,-,紫阳东路
2025-06-03,300804,广康生化,+1.34%,5206436.00,1962259.00,+3244177.00,-,乔帮主
2025-06-03,300651,金陵体育,+0.83%,12505931.00,487213.00,+12018718.00,-,正经哥
2025-06-03,002250,联化科技,-1.95%,788609.00,43799053.00,-43010444.00,-,正经哥
2025-06-03,000903,云内动力,-3.05%,295062.00,31031137.00,-30736075.00,-,涪陵广场路
2025-06-03,000826,启迪环境,+0.45%,0.00,2059420.00,-2059420.00,-,涪陵广场路
2025-06-03,002900,哈三联,-0.80%,19026910.50,1681616.00,+17345294.50,-,zhouyu1933
2025-06-03,300546,雄帝科技,-1.34%,10302131.00,51632293.50,-41330162.50,-,三板组
2025-06-03,003009,中天火箭,-2.30%,24996171.00,9857922.00,+15138249.00,-,列夫
2025-06-03,603607,京华激光,-0.76%,8624290.00,0.00,+8624290.00,-,北京炒家
2025-06-03,001230,劲旅环境,-0.43%,0.00,5787221.08,-5787221.08,-,北京炒家
2025-06-03,605099,共创草坪,-0.91%,7888386.00,0.00,+7888386.00,-,华鑫宁波分
2025-06-03,603697,有友食品,-1.55%,7997508.60,0.00,+7997508.60,-,华鑫宁波分
2025-06-03,603017,中衡设计,-0.69%,14369267.00,0.00,+14369267.00,-,华鑫宁波分
2025-06-03,300546,雄帝科技,-1.34%,10880.00,80533841.20,-80522961.20,-,华鑫宁波分
2025-06-03,002104,恒宝股份,+0.29%,0.00,39841493.00,-39841493.00,-,华鑫宁波分
2025-06-03,688206,概伦电子,+12.88%,19852405.00,0.00,+19852405.00,-,华鑫宁波分
2025-06-03,002968,新大正,-1.60%,9943472.00,10252647.00,-309175.00,-,华鑫宁波分
2025-06-03,600192,长城电工,-4.73%,11794351.70,0.00,+11794351.70,-,华鑫宁波分
2025-06-03,000566,海南海药,-3.74%,18617399.00,1188096.00,+17429303.00,-,天童南路
2025-06-03,603686,福龙马,-3.02%,30341569.20,0.00,+30341569.20,-,宁波解放南
2025-06-03,603390,通达电气,-2.41%,24556717.00,0.00,+24556717.00,-,宁波解放南
