上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2025-08-18,600021,上海电力,10.03%,2916.18万,0,2916.18万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-18,688775,影石创新,20.00%,5554.75万,0,5554.75万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,688729,屹唐股份,18.27%,0,3541.71万,-3541.71万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,688716,中研股份,13.46%,0,1260.08万,-1260.08万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,688448,磁谷科技,15.97%,0,2530.91万,-2530.91万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,688195,腾景科技,19.99%,6192.94万,0,6192.94万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,688189,南新制药,20.03%,0,1966.06万,-1966.06万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,688098,申联生物,20.02%,2119.39万,0,2119.39万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,603601,再升科技,9.92%,3181.89万,0,3181.89万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,603400,华之杰,5.74%,647.75万,0,647.75万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,603339,四方科技,10.04%,0,473.68万,-473.68万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,603273,天元智能,-0.57%,497.31万,0,497.31万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,603158,腾龙股份,3.82%,0,3056.93万,-3056.93万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,603124,江南新材,10.01%,0,2220.19万,-2220.19万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,601519,大智慧,10.03%,0,3460.82万,-3460.82万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,600107,ST尔雅,5.08%,0,513.02万,-513.02万,中信证券股份有限公司上海分公司,孙哥
2025-08-18,688189,南新制药,20.03%,980.83万,0,980.83万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-18,688098,申联生物,20.02%,0,1196.35万,-1196.35万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-18,300153,科泰电源,20.01%,2996.73万,38.57万,2958.15万,华鑫证券有限责任公司江苏分公司,南京帮
2025-08-18,300133,华策影视,20.00%,8216.45万,550.6万,7665.84万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-18,002131,利欧股份,9.90%,9474.21万,305.08万,9169.13万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-15,603273,天元智能,1.20%,623.76万,0,623.76万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-15,600749,西藏旅游,1.36%,0,1725.28万,-1725.28万,东莞证券股份有限公司四川分公司,苏南帮
2025-08-15,603800,洪田股份,-9.99%,2064.61万,0,2064.61万,东海证券股份有限公司南京洪武北路证券营业部,苏南帮
2025-08-15,002536,飞龙股份,9.99%,1290.71万,5226.61万,-3935.89万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-15,605188,国光连锁,-7.37%,0,919.54万,-919.54万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-15,301181,标榜股份,5.10%,2.2万,677.1万,-674.89万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-15,002820,桂发祥,-5.45%,64.04万,962.53万,-898.48万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-15,002342,巨力索具,6.88%,4024.39万,43万,3981.39万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-15,600113,浙江东日,10.01%,3580.53万,0,3580.53万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-15,688775,影石创新,20.00%,3475.53万,0,3475.53万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,688733,壹石通,17.54%,7331.8万,0,7331.8万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,688721,龙图光罩,5.44%,471.52万,0,471.52万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,688648,中邮科技,20.00%,0,6641.09万,-6641.09万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,688306,均普智能,20.00%,3553.52万,0,3553.52万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,688265,南模生物,19.70%,0,1915.62万,-1915.62万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,688141,杰华特,20.01%,2866.79万,0,2866.79万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,603601,再升科技,10.08%,0,1702.02万,-1702.02万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,603516,淳中科技,6.16%,1.14亿,0,1.14亿,中信证券股份有限公司上海分公司,孙哥
2025-08-15,603273,天元智能,1.20%,1529.92万,0,1529.92万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,603222,济民健康,10.00%,2677.33万,0,2677.33万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,603155,新亚强,6.66%,1466.09万,0,1466.09万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,603002,宏昌电子,10.07%,2076.76万,0,2076.76万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,601609,金田股份,10.05%,4959.69万,0,4959.69万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,600749,西藏旅游,1.36%,1601.46万,0,1601.46万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,002871,伟隆股份,9.09%,2112.73万,43.82万,2068.9万,中信证券股份有限公司上海分公司,孙哥
2025-08-15,000970,中科三环,9.97%,4011.54万,156.46万,3855.08万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-15,688721,龙图光罩,5.44%,0,992.54万,-992.54万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-15,002939,长城证券,10.04%,484.44万,4542.79万,-4058.35万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-15,002830,名雕股份,-5.59%,0,769.69万,-769.69万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-15,600113,浙江东日,10.01%,0,3323.78万,-3323.78万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-15,002104,恒宝股份,7.36%,1482.95万,1.22亿,-1.07亿,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-14,603273,天元智能,3.17%,761.51万,0,761.51万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-14,002148,北纬科技,1.90%,31.13万,3517.11万,-3485.98万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-14,002305,*ST南置,5.05%,1064.54万,866.85万,197.69万,东莞证券股份有限公司四川分公司,苏南帮
2025-08-14,603757,大元泵业,10.01%,792.63万,0,792.63万,东海证券股份有限公司南京洪武北路证券营业部,苏南帮
2025-08-14,603158,腾龙股份,10.00%,0,3049.08万,-3049.08万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-14,002941,新疆交建,-10.01%,4207.19万,126.28万,4080.91万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-14,002820,桂发祥,2.33%,960.03万,1524.09万,-564.06万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-14,002307,北新路桥,-10.04%,1899.26万,446.21万,1453.05万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-14,000417,合百集团,-9.99%,1281.39万,1.43万,1279.95万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-14,002148,北纬科技,1.90%,18.54万,4457.82万,-4439.28万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-14,000066,中国长城,3.60%,3.68亿,1.57亿,2.11亿,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-14,688767,博拓生物,19.99%,0,1110.97万,-1110.97万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,688648,中邮科技,9.15%,7216.63万,0,7216.63万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,688291,金橙子,-9.88%,1372.36万,0,1372.36万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,688256,寒武纪,10.35%,8.34亿,0,8.34亿,中信证券股份有限公司上海分公司,孙哥
2025-08-14,688159,有方科技,20.01%,4006.84万,0,4006.84万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,603922,金鸿顺,-10.00%,753.56万,0,753.56万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,603280,南方路机,10.00%,0,552.42万,-552.42万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,603222,济民健康,10.05%,1882.85万,0,1882.85万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,603221,爱丽家居,10.03%,0,108.37万,-108.37万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,603155,新亚强,10.03%,914.11万,0,914.11万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,603098,森特股份,9.99%,1444.73万,0,1444.73万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,601929,吉视传媒,1.67%,4114.37万,0,4114.37万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,600855,航天长峰,-9.99%,0,4761.16万,-4761.16万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,600737,中粮糖业,10.03%,3469.5万,0,3469.5万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,600355,*ST精伦,5.00%,0,434.17万,-434.17万,中信证券股份有限公司上海分公司,孙哥
2025-08-14,688721,龙图光罩,12.98%,999.81万,0,999.81万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-14,688648,中邮科技,9.15%,8896.09万,0,8896.09万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-14,688291,金橙子,-9.88%,0,889.18万,-889.18万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-14,600737,中粮糖业,10.03%,1716.57万,0,1716.57万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-14,002939,长城证券,10.04%,1.86亿,2259.09万,1.64亿,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-14,002830,名雕股份,-8.50%,981.29万,0,981.29万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-14,000700,模塑科技,9.98%,6943.12万,17.7万,6925.42万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2025-08-14,600737,中粮糖业,10.03%,7711.24万,0,7711.24万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-14,002104,恒宝股份,10.02%,1.08亿,2545.13万,8271.23万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-13,301251,威尔高,6.99%,464万,2455.07万,-1991.06万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-13,002148,北纬科技,10.04%,3093.55万,1359.59万,1733.96万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-13,688197,首药控股,19.99%,2199.56万,0,2199.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-13,603158,腾龙股份,10.06%,2787.76万,0,2787.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-13,300069,金利华电,-3.80%,2206.82万,25.81万,2181万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-13,601929,吉视传媒,10.09%,0,6084.06万,-6084.06万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-13,300690,双一科技,2.32%,2864.89万,10.66万,2854.22万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-13,002915,中欣氟材,6.49%,1915万,5096.71万,-3181.71万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-13,002313,日海智能,-5.67%,1870.73万,13.1万,1857.63万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-13,600967,内蒙一机,9.98%,0,1.55亿,-1.55亿,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-13,600658,电子城,9.93%,2331.25万,0,2331.25万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-13,002148,北纬科技,10.04%,7192.75万,2635.87万,4556.88万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-13,000066,中国长城,9.99%,1.45亿,58.67万,1.45亿,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-13,688733,壹石通,17.89%,1584.55万,0,1584.55万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,688648,中邮科技,19.99%,0,3529.57万,-3529.57万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,688584,上海合晶,14.52%,0,2346.87万,-2346.87万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,688273,麦澜德,-3.27%,1575.19万,0,1575.19万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,688108,赛诺医疗,17.48%,2.41亿,0,2.41亿,中信证券股份有限公司上海分公司,孙哥
2025-08-13,605378,野马电池,-7.22%,1162.71万,0,1162.71万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,605298,必得科技,10.02%,1289.4万,0,1289.4万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,605228,神通科技,9.99%,2466.22万,0,2466.22万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,605169,洪通燃气,10.02%,0,1569.73万,-1569.73万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,603767,中马传动,10.00%,2914.14万,0,2914.14万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,603280,南方路机,5.99%,520.42万,0,520.42万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,603125,常青科技,7.58%,0,3088.36万,-3088.36万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,603098,森特股份,10.04%,632.53万,0,632.53万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,601609,金田股份,10.06%,3429.88万,0,3429.88万,中信证券股份有限公司上海分公司,孙哥
2025-08-13,688291,金橙子,20.01%,973.7万,0,973.7万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-13,688197,首药控股,19.99%,974.47万,0,974.47万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-13,002148,北纬科技,10.04%,16.32万,7797.55万,-7781.22万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2025-08-13,603280,南方路机,5.99%,0,466.72万,-466.72万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-13,603125,常青科技,7.58%,530.03万,0,530.03万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-12,301251,威尔高,3.29%,2426.42万,140.78万,2285.64万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-12,300620,光库科技,19.99%,0,198.24万,-198.24万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-12,002915,中欣氟材,-1.63%,4123.01万,69.94万,4053.06万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-12,002148,北纬科技,9.99%,2443.54万,10.04万,2433.49万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
