上榜日期,证券号码,证券简称,今日涨幅,买入额（万）,卖出额（万）,净买入（万）, 所属营业部, 游资名称
2025-08-26,300096,ST易联众,0.0000%,482.56万,216.87万,265.69万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,002842,翔鹭钨业,1.8200%,980.75万,571.17万,409.58万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,002305,*ST南置,2.5100%,1265.26万,1269.57万,-4.3万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,002261,拓维信息,2.1200%,1863.16万,3324.03万,-1460.87万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,000617,中油资本,10.0500%,5285.15万,7335.8万,-2050.64万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,605028,世茂能源,0.9500%,529.21万,0,529.21万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-26,603101,汇嘉时代,0.8000%,857.88万,0,857.88万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-26,600658,电子城,1.3200%,0,6822.25万,-6822.25万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-26,430564,天润科技,%,325.26万,225.49万,99.77万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-26,002261,拓维信息,2.1200%,1986.16万,3339.72万,-1353.56万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-26,300645,正元智慧,1.8700%,205.99万,3592.44万,-3386.45万,国金证券股份有限公司上海奉贤区金碧路证券营业部,T王
2025-08-26,300096,ST易联众,0.0000%,223.51万,914.64万,-691.12万,国金证券股份有限公司上海奉贤区金碧路证券营业部,T王
2025-08-26,430564,天润科技,%,325.02万,176.93万,148.09万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-26,300645,正元智慧,1.8700%,452.11万,1997.98万,-1545.87万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-26,300096,ST易联众,0.0000%,583.21万,235.26万,347.94万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-26,300645,正元智慧,1.8700%,5638.91万,7.72万,5631.18万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-25,920056,能之光,%,182.98万,891.4万,-708.41万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,603389,*ST亚振,-5.0200%,0,624.19万,-624.19万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,600200,*ST苏吴,0.8200%,0,99.9万,-99.9万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,301678,新恒汇,5.1300%,897.51万,1334.12万,-436.61万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,301141,中科磁业,1.3900%,1455.6万,636.19万,819.41万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,300503,昊志机电,2.3700%,918.55万,1359.05万,-440.49万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,002553,南方精工,0.9900%,2448.83万,2244.12万,204.7万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,002190,成飞集成,-0.1600%,2488.35万,3323.35万,-835万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,002134,天津普林,2.3000%,317.82万,2190.08万,-1872.26万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-25,600797,浙大网新,2.3600%,3861.05万,0,3861.05万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,600156,华升股份,-0.1500%,535.04万,0,535.04万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,301259,艾布鲁,-0.3900%,3892.29万,2583.47万,1308.82万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,300902,国安达,2.1200%,991.51万,82.46万,909.04万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,300503,昊志机电,2.3700%,935.55万,1583.57万,-648.01万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,300364,中文在线,1.1200%,1503.32万,5211.79万,-3708.47万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,002611,东方精工,0.7600%,1109.85万,3128.24万,-2018.38万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,002600,领益智造,0.9000%,5196.56万,6706.86万,-1510.3万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,002553,南方精工,0.9900%,2820.89万,2572.57万,248.32万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,002134,天津普林,2.3000%,953.19万,192.7万,760.48万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,001298,好上好,-0.6400%,2949.11万,2465.37万,483.74万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-25,605028,世茂能源,0.9500%,962.2万,0,962.2万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,603389,*ST亚振,-5.0200%,494.15万,0,494.15万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,600651,飞乐音响,-0.2200%,1083.74万,0,1083.74万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,600200,*ST苏吴,0.8200%,153.18万,0,153.18万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,301259,艾布鲁,-0.3900%,4432.15万,2199.59万,2232.55万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,300902,国安达,2.1200%,964.15万,61.95万,902.2万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,003009,中天火箭,0.0200%,1078.6万,792.13万,286.46万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,002611,东方精工,0.7600%,1050.58万,2847.59万,-1797.01万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,002553,南方精工,0.9900%,2405.14万,2199万,206.13万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,002378,章源钨业,1.5200%,3321.92万,9670.62万,-6348.7万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,001298,好上好,-0.6400%,3007.76万,2235.82万,771.93万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-25,603389,*ST亚振,-5.0200%,536.7万,0,536.7万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-25,600651,飞乐音响,-0.2200%,841.76万,0,841.76万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-25,301259,艾布鲁,-0.3900%,3020.08万,3438万,-417.92万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-25,002611,东方精工,0.7600%,901.73万,2462.78万,-1561.05万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-25,001298,好上好,-0.6400%,2320.89万,1616.46万,704.42万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-25,301259,艾布鲁,-0.3900%,4329.59万,1708.79万,2620.8万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-25,002600,领益智造,0.9000%,2856.6万,7663.45万,-4806.85万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-22,920088,科力股份,%,190.73万,394.4万,-203.66万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,920018,宏远股份,%,262.26万,588.95万,-326.68万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,688108,赛诺医疗,0.3700%,4934.91万,0,4934.91万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,603406,天富龙,%,540.83万,0,540.83万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,600658,电子城,1.3200%,1056.98万,0,1056.98万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,300766,每日互动,4.9100%,5503.41万,4574.22万,929.19万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,003009,中天火箭,0.0200%,497.14万,1472.71万,-975.57万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,920018,宏远股份,%,575.21万,391.81万,183.4万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,601929,吉视传媒,1.0900%,4406.48万,0,4406.48万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,601609,金田股份,2.7300%,3090.66万,0,3090.66万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,600797,浙大网新,2.3600%,0,1546.25万,-1546.25万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,600658,电子城,1.3200%,1190.98万,0,1190.98万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,600410,华胜天成,0.7200%,0,8327.24万,-8327.24万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,300766,每日互动,4.9100%,5766.21万,5173.08万,593.12万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002640,跨境通,1.0200%,3530.55万,2827.42万,703.12万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002553,南方精工,0.9900%,2726.47万,4157.67万,-1431.2万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002402,和而泰,0.0900%,2869.35万,5575.35万,-2705.99万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002369,卓翼科技,0.7800%,2221.56万,1449.85万,771.71万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002298,中电鑫龙,0.1500%,3319.63万,3250.53万,69.1万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002272,川润股份,1.4100%,1177.75万,2238.5万,-1060.74万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,000617,中油资本,10.0500%,1.44亿,2525.07万,1.19亿,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,920088,科力股份,%,308.03万,216.26万,91.77万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,688256,寒武纪,0.2600%,0,4.55亿,-4.55亿,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,603716,塞力医疗,-5.9500%,0,1995.13万,-1995.13万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,603406,天富龙,%,469.53万,0,469.53万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,601609,金田股份,2.7300%,2866.25万,0,2866.25万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,600797,浙大网新,2.3600%,0,1614.07万,-1614.07万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,300766,每日互动,4.9100%,6368.88万,3778.31万,2590.57万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,003009,中天火箭,0.0200%,628.05万,1056.24万,-428.18万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,002402,和而泰,0.0900%,2603万,4589.69万,-1986.68万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,002369,卓翼科技,0.7800%,2697.2万,1380.05万,1317.15万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,002272,川润股份,1.4100%,1120.36万,2078.14万,-957.77万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,000609,ST中迪,0.0000%,1.5万,155.78万,-154.27万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,603406,天富龙,%,0,600.88万,-600.88万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,601929,吉视传媒,1.0900%,4200.85万,0,4200.85万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,601609,金田股份,2.7300%,3069.26万,0,3069.26万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,600156,华升股份,-0.1500%,708.87万,0,708.87万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,301259,艾布鲁,-0.3900%,1203.56万,1777.92万,-574.36万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,300766,每日互动,4.9100%,5830.3万,4357.41万,1472.89万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,002369,卓翼科技,0.7800%,2594.33万,1975.62万,618.7万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,000617,中油资本,10.0500%,1.83亿,3829.02万,1.45亿,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,920088,科力股份,%,317.34万,261.28万,56.05万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-22,301259,艾布鲁,-0.3900%,2866.47万,591.46万,2275.01万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-22,688343,云天励飞,1.1400%,4828.66万,0,4828.66万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-22,688108,赛诺医疗,0.3700%,0,7021.29万,-7021.29万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-22,300066,三川智慧,1.6100%,4.39万,4931.48万,-4927.09万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-22,002046,国机精工,0.8800%,47.61万,5992.83万,-5945.22万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-21,920088,科力股份,%,725.04万,518.19万,206.84万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,920018,宏远股份,%,655.07万,1267.17万,-612.09万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,603757,大元泵业,2.5100%,0,1610.12万,-1610.12万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,603406,天富龙,%,783.44万,0,783.44万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,300686,智动力,1.2100%,1261.96万,256.81万,1005.15万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
